region_country,prefecture,municipality,layout_type,building_structure,avg_rent_yen,source_name,source_url,source_updated_at,collected_at,method_notes
JP,osaka,大阪市福島区,1DK,all,85300,NIFTY,https://myhome.nifty.com/rent/osaka/osakashifukushimaku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市福島区,1K,all,72400,CHINTAI,https://www.chintai.net/osaka/area/27103/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市福島区,1K,steel,65500,CHINTAI,https://www.chintai.net/osaka/area/27103/list/page10/?m=1,2026-02-20,2026-02-20,List Median (N=25) retry
JP,osaka,大阪市福島区,1K,rc,69000,CHINTAI,https://www.chintai.net/osaka/area/27103/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=189)
JP,osaka,大阪市福島区,1K,all,72100,LIFULL,https://www.homes.co.jp/chintai/osaka/osaka_fukushima-city/price/,2026-02-18,2026-02-18,平均賃料。徒歩10分以内。築年未指定。面積未指定。管理費除く。
JP,osaka,大阪市福島区,1K,all,69900,NIFTY,https://myhome.nifty.com/rent/osaka/osakashifukushimaku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市福島区,1LDK,all,110000,CHINTAI,https://www.chintai.net/osaka/area/27103/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市福島区,1LDK,rc,129000,CHINTAI,https://www.chintai.net/osaka/area/27103/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=170)
JP,osaka,大阪市福島区,1LDK,all,134200,LIFULL,https://www.homes.co.jp/chintai/osaka/osaka_fukushima-city/price/,2026-02-18,2026-02-18,平均賃料。徒歩10分以内。築年未指定。面積未指定。管理費除く。
JP,osaka,大阪市福島区,1LDK,all,133800,NIFTY,https://myhome.nifty.com/rent/osaka/osakashifukushimaku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市福島区,1R,all,65000,CHINTAI,https://www.chintai.net/osaka/area/27103/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。athomeシングル向き平均73669円参考。
JP,osaka,大阪市福島区,1R,rc,75000,CHINTAI,https://www.chintai.net/osaka/area/27103/list/page4/?m=0,2026-02-20,2026-02-20,List Median (N=49)
JP,osaka,大阪市福島区,1R,steel,45000,CHINTAI,https://www.chintai.net/osaka/area/27103/list/page4/?m=0,2026-02-20,2026-02-20,List Median (N=31)
JP,osaka,大阪市福島区,1R,all,85100,LIFULL,https://www.homes.co.jp/chintai/osaka/osaka_fukushima-city/price/,2026-02-18,2026-02-18,平均賃料。徒歩10分以内。築年未指定。面積未指定。管理費除く。
JP,osaka,大阪市福島区,1R,all,66300,NIFTY,https://myhome.nifty.com/rent/osaka/osakashifukushimaku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市西区,1DK,all,88500,CHINTAI,https://www.chintai.net/osaka/area/27106/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。athome8.85万円参考。
JP,osaka,大阪市西区,1DK,rc,100000,CHINTAI,https://www.chintai.net/osaka/area/27106/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=162)
JP,osaka,大阪市西区,1K,all,69000,CHINTAI,https://www.chintai.net/osaka/area/27106/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。athome7.14万円参考。
JP,osaka,大阪市西区,1K,rc,70700,CHINTAI,https://www.chintai.net/osaka/area/27106/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=196)
JP,osaka,大阪市西区,1LDK,all,112000,CHINTAI,https://www.chintai.net/osaka/area/27106/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。SUUMO新築駅徒歩1-5分12.4万円、athome11.31万円参考。
JP,osaka,大阪市西区,1LDK,src,123000,CHINTAI,https://www.chintai.net/osaka/area/27106/list/page10/?m=3,2026-02-20,2026-02-20,List Median (N=27) retry
JP,osaka,大阪市西区,1LDK,rc,130000,CHINTAI,https://www.chintai.net/osaka/area/27106/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=194)
JP,osaka,大阪市西区,1R,all,68000,CHINTAI,https://www.chintai.net/osaka/area/27106/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。SUUMO新築駅徒歩1-5分6.8万円参考。
JP,osaka,大阪市西区,1R,rc,89000,CHINTAI,https://www.chintai.net/osaka/area/27106/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=136)
JP,osaka,大阪市西区,1R,steel,45000,CHINTAI,https://www.chintai.net/osaka/area/27106/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=40)
JP,osaka,大阪市西区,1R,src,72250,CHINTAI,https://www.chintai.net/osaka/area/27106/list/page8/?m=0,2026-02-20,2026-02-20,List Median (N=24) retry
JP,osaka,大阪市西成区,1DK,all,63000,CHINTAI,https://www.chintai.net/osaka/area/27122/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市西成区,1DK,steel,62000,CHINTAI,https://www.chintai.net/osaka/area/27122/list/page3/?m=2,2026-02-20,2026-02-20,List Median (N=29)
JP,osaka,大阪市西成区,1K,all,58000,CHINTAI,https://www.chintai.net/osaka/area/27122/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市西成区,1K,rc,58000,CHINTAI,https://www.chintai.net/osaka/area/27122/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=32)
JP,osaka,大阪市西成区,1K,steel,54000,CHINTAI,https://www.chintai.net/osaka/area/27122/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=40)
JP,osaka,大阪市西成区,1LDK,all,72000,CHINTAI,https://www.chintai.net/osaka/area/27122/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市西成区,1LDK,rc,90000,CHINTAI,https://www.chintai.net/osaka/area/27122/list/page3/?m=3,2026-02-20,2026-02-20,List Median (N=26)
JP,osaka,大阪市西成区,1LDK,wood,69000,CHINTAI,https://www.chintai.net/osaka/area/27122/list/page3/?m=3,2026-02-20,2026-02-20,List Median (N=26)
JP,osaka,大阪市西成区,1R,all,42000,CHINTAI,https://www.chintai.net/osaka/area/27122/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市西成区,1R,steel,40000,CHINTAI,https://www.chintai.net/osaka/area/27122/list/page3/?m=0,2026-02-20,2026-02-20,List Median (N=28)
JP,osaka,大阪市西淀川区,1DK,all,70000,CHINTAI,https://www.chintai.net/osaka/area/27113/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市西淀川区,1DK,rc,94000,CHINTAI,https://www.chintai.net/osaka/area/27113/list/page3/?m=2,2026-02-20,2026-02-20,List Median (N=32)
JP,osaka,大阪市西淀川区,1K,all,63000,CHINTAI,https://www.chintai.net/osaka/area/27113/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市西淀川区,1K,rc,63250,CHINTAI,https://www.chintai.net/osaka/area/27113/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=116)
JP,osaka,大阪市西淀川区,1K,steel,57000,CHINTAI,https://www.chintai.net/osaka/area/27113/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=43)
JP,osaka,大阪市西淀川区,1K,wood,57000,CHINTAI,https://www.chintai.net/osaka/area/27113/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=39)
JP,osaka,大阪市西淀川区,1LDK,all,82000,CHINTAI,https://www.chintai.net/osaka/area/27113/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市西淀川区,1LDK,rc,107000,CHINTAI,https://www.chintai.net/osaka/area/27113/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=79)
JP,osaka,大阪市西淀川区,1LDK,wood,73000,CHINTAI,https://www.chintai.net/osaka/area/27113/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=87)
JP,osaka,大阪市西淀川区,1R,all,48000,CHINTAI,https://www.chintai.net/osaka/area/27113/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市西淀川区,1R,rc,57000,CHINTAI,https://www.chintai.net/osaka/area/27113/list/page3/?m=0,2026-02-20,2026-02-20,List Median (N=29)
JP,osaka,大阪市都島区,1DK,all,75000,CHINTAI,https://www.chintai.net/osaka/area/27102/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市都島区,1DK,rc,80000,CHINTAI,https://www.chintai.net/osaka/area/27102/list/page4/?m=2,2026-02-20,2026-02-20,List Median (N=41)
JP,osaka,大阪市都島区,1DK,steel,58000,CHINTAI,https://www.chintai.net/osaka/area/27102/list/page4/?m=2,2026-02-20,2026-02-20,List Median (N=32)
JP,osaka,大阪市都島区,1DK,all,88000,LIFULL,https://www.homes.co.jp/chintai/osaka/osaka_miyakojima-city/price/,2026-02-18,2026-02-18,平均賃料。徒歩10分以内。築年未指定。面積未指定。管理費除く。
JP,osaka,大阪市都島区,1DK,all,72800,NIFTY,https://myhome.nifty.com/rent/osaka/osakashimiyakojimaku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市都島区,1K,all,69500,CHINTAI,https://www.chintai.net/osaka/area/27102/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市都島区,1K,rc,68000,CHINTAI,https://www.chintai.net/osaka/area/27102/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=168)
JP,osaka,大阪市都島区,1K,steel,56500,CHINTAI,https://www.chintai.net/osaka/area/27102/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=38)
JP,osaka,大阪市都島区,1K,all,69700,LIFULL,https://www.homes.co.jp/chintai/osaka/osaka_miyakojima-city/price/,2026-02-18,2026-02-18,平均賃料。徒歩10分以内。築年未指定。面積未指定。管理費除く。
JP,osaka,大阪市都島区,1K,all,64800,NIFTY,https://myhome.nifty.com/rent/osaka/osakashimiyakojimaku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市都島区,1LDK,all,95000,CHINTAI,https://www.chintai.net/osaka/area/27102/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市都島区,1LDK,rc,108000,CHINTAI,https://www.chintai.net/osaka/area/27102/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=179)
JP,osaka,大阪市都島区,1LDK,steel,86000,CHINTAI,https://www.chintai.net/osaka/area/27102/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=26)
JP,osaka,大阪市都島区,1LDK,all,117300,LIFULL,https://www.homes.co.jp/chintai/osaka/osaka_miyakojima-city/price/,2026-02-18,2026-02-18,平均賃料。徒歩10分以内。築年未指定。面積未指定。管理費除く。
JP,osaka,大阪市都島区,1LDK,all,108700,NIFTY,https://myhome.nifty.com/rent/osaka/osakashimiyakojimaku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市都島区,1R,all,53000,CHINTAI,https://www.chintai.net/osaka/area/27102/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市都島区,1R,rc,63000,CHINTAI,https://www.chintai.net/osaka/area/27102/list/page4/?m=0,2026-02-20,2026-02-20,List Median (N=58)
JP,osaka,大阪市都島区,1R,steel,38000,CHINTAI,https://www.chintai.net/osaka/area/27102/list/page4/?m=0,2026-02-20,2026-02-20,List Median (N=36)
JP,osaka,大阪市都島区,1R,all,68300,LIFULL,https://www.homes.co.jp/chintai/osaka/osaka_miyakojima-city/price/,2026-02-18,2026-02-18,平均賃料。徒歩10分以内。築年未指定。面積未指定。管理費除く。
JP,osaka,大阪市都島区,1R,all,53400,NIFTY,https://myhome.nifty.com/rent/osaka/osakashimiyakojimaku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市阿倍野区,1DK,all,76000,CHINTAI,https://www.chintai.net/osaka/area/27119/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市阿倍野区,1K,all,66100,CHINTAI,https://www.chintai.net/osaka/area/27119/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市阿倍野区,1K,rc,66000,CHINTAI,https://www.chintai.net/osaka/area/27119/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=141)
JP,osaka,大阪市阿倍野区,1K,steel,55000,CHINTAI,https://www.chintai.net/osaka/area/27119/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=43)
JP,osaka,大阪市阿倍野区,1K,wood,64500,CHINTAI,https://www.chintai.net/osaka/area/27119/list/page7/?m=1,2026-02-20,2026-02-20,List Median (N=22) retry
JP,osaka,大阪市阿倍野区,1LDK,all,97000,CHINTAI,https://www.chintai.net/osaka/area/27119/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市阿倍野区,1LDK,rc,105000,CHINTAI,https://www.chintai.net/osaka/area/27119/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=85)
JP,osaka,大阪市阿倍野区,1LDK,steel,90000,CHINTAI,https://www.chintai.net/osaka/area/27119/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=25)
JP,osaka,大阪市阿倍野区,1R,all,57000,CHINTAI,https://www.chintai.net/osaka/area/27119/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市阿倍野区,1R,rc,65000,CHINTAI,https://www.chintai.net/osaka/area/27119/list/page3/?m=0,2026-02-20,2026-02-20,List Median (N=26)
JP,osaka,大阪市阿倍野区,1R,steel,50000,CHINTAI,https://www.chintai.net/osaka/area/27119/list/page3/?m=0,2026-02-20,2026-02-20,List Median (N=23)
JP,osaka,大阪市鶴見区,1DK,all,70000,CHINTAI,https://www.chintai.net/osaka/area/27124/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。SUUMO新築駅徒歩1-5分7.1万円参考。
JP,osaka,大阪市鶴見区,1DK,steel,60000,CHINTAI,https://www.chintai.net/osaka/area/27124/list/page3/?m=2,2026-02-20,2026-02-20,List Median (N=36)
JP,osaka,大阪市鶴見区,1K,all,61000,CHINTAI,https://www.chintai.net/osaka/area/27124/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市鶴見区,1K,rc,61000,CHINTAI,https://www.chintai.net/osaka/area/27124/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=27)
JP,osaka,大阪市鶴見区,1K,steel,55500,CHINTAI,https://www.chintai.net/osaka/area/27124/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=76)
JP,osaka,大阪市鶴見区,1K,wood,60000,CHINTAI,https://www.chintai.net/osaka/area/27124/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=54)
JP,osaka,大阪市鶴見区,1LDK,all,82700,CHINTAI,https://www.chintai.net/osaka/area/27124/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate8.27万円参考。
JP,osaka,大阪市鶴見区,1LDK,rc,96500,CHINTAI,https://www.chintai.net/osaka/area/27124/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=30)
JP,osaka,大阪市鶴見区,1LDK,steel,83750,CHINTAI,https://www.chintai.net/osaka/area/27124/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=26)
JP,osaka,大阪市鶴見区,1LDK,wood,73000,CHINTAI,https://www.chintai.net/osaka/area/27124/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=53)
JP,osaka,大阪市鶴見区,1R,all,56000,CHINTAI,https://www.chintai.net/osaka/area/27124/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。SUUMO新築駅徒歩1-5分6.4万円参考。
JP,osaka,寝屋川市,1DK,all,52000,CHINTAI,https://www.chintai.net/osaka/area/27215/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,寝屋川市,1K,all,44000,CHINTAI,https://www.chintai.net/osaka/area/27215/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate3.76-4.6万円参考。
JP,osaka,寝屋川市,1R,all,38000,CHINTAI,https://www.chintai.net/osaka/area/27215/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,摂津市,1DK,all,68000,CHINTAI,https://www.chintai.net/osaka/area/27224/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,摂津市,1K,all,60000,CHINTAI,https://www.chintai.net/osaka/area/27224/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate5.75-6.8万円参考。
JP,osaka,摂津市,1LDK,all,82000,CHINTAI,https://www.chintai.net/osaka/area/27224/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate7.4-12.5万円参考。
JP,osaka,摂津市,1R,all,50000,CHINTAI,https://www.chintai.net/osaka/area/27224/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,枚方市,1DK,all,57000,CHINTAI,https://www.chintai.net/osaka/area/27210/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,枚方市,1K,all,48000,CHINTAI,https://www.chintai.net/osaka/area/27210/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate4.1-5.0万円参考。
JP,osaka,枚方市,1LDK,all,73000,CHINTAI,https://www.chintai.net/osaka/area/27210/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate6.55-8.12万円参考。
JP,osaka,枚方市,1R,all,43000,CHINTAI,https://www.chintai.net/osaka/area/27210/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,池田市,1DK,all,64000,CHINTAI,https://www.chintai.net/osaka/area/27204/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,池田市,1K,all,55000,CHINTAI,https://www.chintai.net/osaka/area/27204/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate4.94-6.8万円参考。
JP,osaka,池田市,1LDK,all,78000,CHINTAI,https://www.chintai.net/osaka/area/27204/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate7.48-9.7万円参考。
JP,osaka,池田市,1R,all,48000,CHINTAI,https://www.chintai.net/osaka/area/27204/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,箕面市,1DK,all,62000,CHINTAI,https://www.chintai.net/osaka/area/27207/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,箕面市,1K,all,51000,CHINTAI,https://www.chintai.net/osaka/area/27207/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate4.37-7.7万円参考。
JP,osaka,箕面市,1LDK,all,76000,CHINTAI,https://www.chintai.net/osaka/area/27207/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate6.49-11.5万円参考。
JP,osaka,箕面市,1R,all,46000,CHINTAI,https://www.chintai.net/osaka/area/27207/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,茨木市,1DK,all,67000,CHINTAI,https://www.chintai.net/osaka/area/27211/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,茨木市,1K,all,57000,CHINTAI,https://www.chintai.net/osaka/area/27211/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate5.06-7.6万円参考。
JP,osaka,茨木市,1LDK,all,84000,CHINTAI,https://www.chintai.net/osaka/area/27211/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate6.86-10.1万円参考。
JP,osaka,茨木市,1R,all,52000,CHINTAI,https://www.chintai.net/osaka/area/27211/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,豊中市,1DK,all,64000,CHINTAI,https://www.chintai.net/osaka/area/27203/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,豊中市,1DK,all,68300,LIFULL,https://www.homes.co.jp/chintai/osaka/toyonaka-city/price/,2026-02-18,2026-02-18,平均賃料。徒歩10分以内。築年未指定。面積未指定。管理費除く。
JP,osaka,豊中市,1K,all,53000,CHINTAI,https://www.chintai.net/osaka/area/27203/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate4.77-5.74万円参考。
JP,osaka,豊中市,1K,all,59800,LIFULL,https://www.homes.co.jp/chintai/osaka/toyonaka-city/price/,2026-02-18,2026-02-18,平均賃料。徒歩10分以内。築年未指定。面積未指定。管理費除く。
JP,osaka,豊中市,1LDK,all,79000,CHINTAI,https://www.chintai.net/osaka/area/27203/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate7.06-9.52万円参考。
JP,osaka,豊中市,1LDK,all,94600,LIFULL,https://www.homes.co.jp/chintai/osaka/toyonaka-city/price/,2026-02-18,2026-02-18,平均賃料。徒歩10分以内。築年未指定。面積未指定。管理費除く。
JP,osaka,豊中市,1R,all,52000,CHINTAI,https://www.chintai.net/osaka/area/27203/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,豊中市,1R,all,62400,LIFULL,https://www.homes.co.jp/chintai/osaka/toyonaka-city/price/,2026-02-18,2026-02-18,平均賃料。徒歩10分以内。築年未指定。面積未指定。管理費除く。
JP,osaka,高槻市,1DK,all,59000,CHINTAI,https://www.chintai.net/osaka/area/27209/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,高槻市,1K,all,50000,CHINTAI,https://www.chintai.net/osaka/area/27209/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate4.64-5.15万円参考。
JP,osaka,高槻市,1LDK,all,78000,CHINTAI,https://www.chintai.net/osaka/area/27209/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate7.04-9.23万円参考。
JP,osaka,高槻市,1R,all,46000,CHINTAI,https://www.chintai.net/osaka/area/27209/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,saitama,さいたま市中央区,1DK,all,91800,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/saitama_chuo-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,さいたま市中央区,1K,all,67000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市中央区,1K,all,74100,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/saitama_chuo-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,saitama,さいたま市中央区,1LDK,all,123900,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/saitama_chuo-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,さいたま市中央区,1R,all,55500,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市北区,1DK,all,77000,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/saitama_kita-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,さいたま市北区,1K,all,62000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市北区,1LDK,all,106100,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/saitama_kita-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,さいたま市北区,1R,all,58500,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市南区,1DK,all,114800,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/saitama_minami-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,さいたま市南区,1K,all,69000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市南区,1LDK,all,125300,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/saitama_minami-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,さいたま市南区,1R,all,66000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
